2024-01-26 13:49:33,320 - INFO - Opciï¿½n errï¿½nea, intï¿½ntelo otra vez.
2024-01-26 13:50:48,081 - INFO - Opciï¿½n errï¿½nea, intï¿½ntelo otra vez.
2024-01-26 13:50:53,571 - INFO - Opciï¿½n errï¿½nea, intï¿½ntelo otra vez.
2024-01-26 15:12:53,294 - INFO - Recuerde utilizar el comando: python Apollo11.py --opcion valor_cambiado, para modificar valores desde consola.

De lo contrario, continue con el siguiente Menu:
2024-01-28 00:56:16,669 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:16,673 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:16,724 - INFO - Se ha generado un hash
2024-01-28 00:56:16,724 - INFO - Listado de misiones Creado
2024-01-28 00:56:16,724 - INFO - Listado de misiones Creado
2024-01-28 00:56:16,724 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:16,724 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:16,727 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:16,778 - INFO - Se ha generado un hash
2024-01-28 00:56:16,778 - INFO - Listado de misiones Creado
2024-01-28 00:56:16,779 - INFO - Listado de misiones Creado
2024-01-28 00:56:16,779 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:16,779 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:16,781 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:16,832 - INFO - Se ha generado un hash
2024-01-28 00:56:16,832 - INFO - Listado de misiones Creado
2024-01-28 00:56:16,832 - INFO - Listado de misiones Creado
2024-01-28 00:56:16,832 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:16,832 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:16,835 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:16,887 - INFO - Se ha generado un hash
2024-01-28 00:56:16,887 - INFO - Listado de misiones Creado
2024-01-28 00:56:16,887 - INFO - Listado de misiones Creado
2024-01-28 00:56:16,887 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:16,887 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:16,890 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:16,941 - INFO - Se ha generado un hash
2024-01-28 00:56:16,941 - INFO - Listado de misiones Creado
2024-01-28 00:56:16,941 - INFO - Listado de misiones Creado
2024-01-28 00:56:16,941 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:16,941 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:16,943 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:16,995 - INFO - Se ha generado un hash
2024-01-28 00:56:16,995 - INFO - Listado de misiones Creado
2024-01-28 00:56:16,996 - INFO - Listado de misiones Creado
2024-01-28 00:56:16,996 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:16,996 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:16,998 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:17,049 - INFO - Se ha generado un hash
2024-01-28 00:56:17,049 - INFO - Listado de misiones Creado
2024-01-28 00:56:17,049 - INFO - Listado de misiones Creado
2024-01-28 00:56:17,049 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:17,049 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:17,052 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:17,104 - INFO - Se ha generado un hash
2024-01-28 00:56:17,104 - INFO - Listado de misiones Creado
2024-01-28 00:56:17,104 - INFO - Listado de misiones Creado
2024-01-28 00:56:17,104 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:17,104 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:17,107 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:17,159 - INFO - Se ha generado un hash
2024-01-28 00:56:17,159 - INFO - Listado de misiones Creado
2024-01-28 00:56:17,159 - INFO - Listado de misiones Creado
2024-01-28 00:56:17,159 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:17,159 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:17,162 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:17,213 - INFO - Se ha generado un hash
2024-01-28 00:56:17,213 - INFO - Listado de misiones Creado
2024-01-28 00:56:17,214 - INFO - Listado de misiones Creado
2024-01-28 00:56:17,214 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:17,214 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:17,216 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:17,267 - INFO - Se ha generado un hash
2024-01-28 00:56:17,267 - INFO - Listado de misiones Creado
2024-01-28 00:56:17,268 - INFO - Listado de misiones Creado
2024-01-28 00:56:17,268 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:17,268 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:17,276 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:17,328 - INFO - Se ha generado un hash
2024-01-28 00:56:17,328 - INFO - Listado de misiones Creado
2024-01-28 00:56:17,329 - INFO - Listado de misiones Creado
2024-01-28 00:56:17,329 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:17,329 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:17,337 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:17,388 - INFO - Se ha generado un hash
2024-01-28 00:56:17,388 - INFO - Listado de misiones Creado
2024-01-28 00:56:17,389 - INFO - Listado de misiones Creado
2024-01-28 00:56:17,389 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:17,389 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:17,396 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:17,449 - INFO - Se ha generado un hash
2024-01-28 00:56:17,449 - INFO - Listado de misiones Creado
2024-01-28 00:56:17,449 - INFO - Listado de misiones Creado
2024-01-28 00:56:17,450 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:17,450 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:17,454 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:17,506 - INFO - Se ha generado un hash
2024-01-28 00:56:17,506 - INFO - Listado de misiones Creado
2024-01-28 00:56:17,507 - INFO - Listado de misiones Creado
2024-01-28 00:56:17,507 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:17,507 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:17,512 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:17,564 - INFO - Se ha generado un hash
2024-01-28 00:56:17,565 - INFO - Listado de misiones Creado
2024-01-28 00:56:17,565 - INFO - Listado de misiones Creado
2024-01-28 00:56:17,566 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:17,566 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:17,573 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:17,625 - INFO - Se ha generado un hash
2024-01-28 00:56:17,625 - INFO - Listado de misiones Creado
2024-01-28 00:56:17,626 - INFO - Listado de misiones Creado
2024-01-28 00:56:17,626 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:17,626 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:17,633 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:17,686 - INFO - Se ha generado un hash
2024-01-28 00:56:17,686 - INFO - Listado de misiones Creado
2024-01-28 00:56:17,687 - INFO - Listado de misiones Creado
2024-01-28 00:56:17,687 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:17,687 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:17,693 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:17,745 - INFO - Se ha generado un hash
2024-01-28 00:56:17,745 - INFO - Listado de misiones Creado
2024-01-28 00:56:17,746 - INFO - Listado de misiones Creado
2024-01-28 00:56:17,746 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:17,746 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:17,752 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:17,805 - INFO - Se ha generado un hash
2024-01-28 00:56:17,805 - INFO - Listado de misiones Creado
2024-01-28 00:56:17,806 - INFO - Listado de misiones Creado
2024-01-28 00:56:17,806 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:17,806 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:17,814 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:17,865 - INFO - Se ha generado un hash
2024-01-28 00:56:17,865 - INFO - Listado de misiones Creado
2024-01-28 00:56:17,866 - INFO - Listado de misiones Creado
2024-01-28 00:56:17,866 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:17,866 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:17,871 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:17,923 - INFO - Se ha generado un hash
2024-01-28 00:56:17,923 - INFO - Listado de misiones Creado
2024-01-28 00:56:17,923 - INFO - Listado de misiones Creado
2024-01-28 00:56:17,923 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:17,924 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:17,934 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:17,986 - INFO - Se ha generado un hash
2024-01-28 00:56:17,986 - INFO - Listado de misiones Creado
2024-01-28 00:56:17,986 - INFO - Listado de misiones Creado
2024-01-28 00:56:17,986 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:17,987 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:17,990 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:18,042 - INFO - Se ha generado un hash
2024-01-28 00:56:18,042 - INFO - Listado de misiones Creado
2024-01-28 00:56:18,042 - INFO - Listado de misiones Creado
2024-01-28 00:56:18,042 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:18,043 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:18,047 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:18,097 - INFO - Se ha generado un hash
2024-01-28 00:56:18,098 - INFO - Listado de misiones Creado
2024-01-28 00:56:18,098 - INFO - Listado de misiones Creado
2024-01-28 00:56:18,098 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:18,098 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:18,105 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:18,157 - INFO - Se ha generado un hash
2024-01-28 00:56:18,157 - INFO - Listado de misiones Creado
2024-01-28 00:56:18,157 - INFO - Listado de misiones Creado
2024-01-28 00:56:18,157 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:18,158 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:18,165 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:18,216 - INFO - Se ha generado un hash
2024-01-28 00:56:18,216 - INFO - Listado de misiones Creado
2024-01-28 00:56:18,217 - INFO - Listado de misiones Creado
2024-01-28 00:56:18,217 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:18,217 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:18,222 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:18,275 - INFO - Se ha generado un hash
2024-01-28 00:56:18,275 - INFO - Listado de misiones Creado
2024-01-28 00:56:18,277 - INFO - Listado de misiones Creado
2024-01-28 00:56:18,277 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:18,277 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:18,281 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:18,333 - INFO - Se ha generado un hash
2024-01-28 00:56:18,333 - INFO - Listado de misiones Creado
2024-01-28 00:56:18,333 - INFO - Listado de misiones Creado
2024-01-28 00:56:18,333 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:18,333 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:18,335 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:18,386 - INFO - Se ha generado un hash
2024-01-28 00:56:18,386 - INFO - Listado de misiones Creado
2024-01-28 00:56:18,386 - INFO - Listado de misiones Creado
2024-01-28 00:56:18,386 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:18,386 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:18,390 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:18,443 - INFO - Iteracion 1Completada.
2024-01-28 00:56:19,476 - INFO - Se han analizado correctamente los registros
2024-01-28 00:56:19,486 - INFO - DataFrame creado correctamente
2024-01-28 00:56:19,503 - INFO - Se ha generado correctamente la tabla de eventos
2024-01-28 00:56:19,513 - INFO - Se han analizado correctamente los registros
2024-01-28 00:56:19,516 - INFO - DataFrame creado correctamente
2024-01-28 00:56:19,521 - INFO - Gestion de desconexiones generado correctamente
2024-01-28 00:56:19,531 - INFO - Se han analizado correctamente los registros
2024-01-28 00:56:19,533 - INFO - DataFrame creado correctamente
2024-01-28 00:56:19,535 - INFO - Se ha generado correctamente el reporte de dispositivos inoperables
2024-01-28 00:56:19,544 - INFO - Se han analizado correctamente los registros
2024-01-28 00:56:19,546 - INFO - DataFrame creado correctamente
2024-01-28 00:56:19,553 - INFO - Se ha generado correctamente los porcentajes de los datos
2024-01-28 00:56:19,554 - INFO - Se ha generado un hash
2024-01-28 00:56:19,592 - INFO - Se ha mostrado el reporte correctamente en consola
2024-01-28 00:56:19,666 - INFO - La carpeta 'c:\Users\Usuario\Documents\GitHub\Apollo-11\Archivos\Logs' se encuentra en: c:\Users\Usuario\Documents\GitHub\Apollo-11\Archivos\Reportes\Copias\Logs28012024005619
2024-01-28 00:56:19,667 - INFO - Listado de misiones Creado
2024-01-28 00:56:19,680 - INFO - Archivos copiados y limpiados correctamente
2024-01-28 00:56:19,681 - INFO - Programa terminado. Saliendo...
2024-01-28 00:56:30,400 - INFO - Se ha modificado correctamente el ciclo de ejecucion
2024-01-28 00:56:31,953 - INFO - Cantidad Maxima de archivos tomados correctamente
2024-01-28 00:56:31,953 - INFO - Cantidad minima de archivos tomados correctamente
2024-01-28 00:56:31,955 - INFO - Archivos de esta iteración: 87
2024-01-28 00:56:31,971 - INFO - Se ha generado un hash
2024-01-28 00:56:31,971 - INFO - Listado de misiones Creado
2024-01-28 00:56:31,971 - INFO - Listado de misiones Creado
2024-01-28 00:56:31,971 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:31,972 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:31,974 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:32,025 - INFO - Se ha generado un hash
2024-01-28 00:56:32,025 - INFO - Listado de misiones Creado
2024-01-28 00:56:32,025 - INFO - Listado de misiones Creado
2024-01-28 00:56:32,025 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:32,025 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:32,027 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:32,078 - INFO - Se ha generado un hash
2024-01-28 00:56:32,078 - INFO - Listado de misiones Creado
2024-01-28 00:56:32,078 - INFO - Listado de misiones Creado
2024-01-28 00:56:32,078 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:32,078 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:32,080 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:32,133 - INFO - Se ha generado un hash
2024-01-28 00:56:32,133 - INFO - Listado de misiones Creado
2024-01-28 00:56:32,133 - INFO - Listado de misiones Creado
2024-01-28 00:56:32,133 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:32,133 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:32,135 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:32,186 - INFO - Se ha generado un hash
2024-01-28 00:56:32,186 - INFO - Listado de misiones Creado
2024-01-28 00:56:32,186 - INFO - Listado de misiones Creado
2024-01-28 00:56:32,186 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:32,186 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:32,189 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:32,240 - INFO - Se ha generado un hash
2024-01-28 00:56:32,240 - INFO - Listado de misiones Creado
2024-01-28 00:56:32,240 - INFO - Listado de misiones Creado
2024-01-28 00:56:32,240 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:32,240 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:32,242 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:32,293 - INFO - Se ha generado un hash
2024-01-28 00:56:32,293 - INFO - Listado de misiones Creado
2024-01-28 00:56:32,293 - INFO - Listado de misiones Creado
2024-01-28 00:56:32,293 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:32,293 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:32,295 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:32,347 - INFO - Se ha generado un hash
2024-01-28 00:56:32,347 - INFO - Listado de misiones Creado
2024-01-28 00:56:32,347 - INFO - Listado de misiones Creado
2024-01-28 00:56:32,347 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:32,347 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:32,349 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:32,400 - INFO - Se ha generado un hash
2024-01-28 00:56:32,400 - INFO - Listado de misiones Creado
2024-01-28 00:56:32,400 - INFO - Listado de misiones Creado
2024-01-28 00:56:32,400 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:32,400 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:32,403 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:32,454 - INFO - Se ha generado un hash
2024-01-28 00:56:32,454 - INFO - Listado de misiones Creado
2024-01-28 00:56:32,454 - INFO - Listado de misiones Creado
2024-01-28 00:56:32,454 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:32,455 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:32,457 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:32,508 - INFO - Se ha generado un hash
2024-01-28 00:56:32,508 - INFO - Listado de misiones Creado
2024-01-28 00:56:32,508 - INFO - Listado de misiones Creado
2024-01-28 00:56:32,509 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:32,509 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:32,510 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:32,561 - INFO - Se ha generado un hash
2024-01-28 00:56:32,561 - INFO - Listado de misiones Creado
2024-01-28 00:56:32,561 - INFO - Listado de misiones Creado
2024-01-28 00:56:32,561 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:32,561 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:32,563 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:32,615 - INFO - Se ha generado un hash
2024-01-28 00:56:32,615 - INFO - Listado de misiones Creado
2024-01-28 00:56:32,615 - INFO - Listado de misiones Creado
2024-01-28 00:56:32,615 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:32,615 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:32,617 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:32,668 - INFO - Se ha generado un hash
2024-01-28 00:56:32,668 - INFO - Listado de misiones Creado
2024-01-28 00:56:32,668 - INFO - Listado de misiones Creado
2024-01-28 00:56:32,668 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:32,668 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:32,670 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:32,722 - INFO - Se ha generado un hash
2024-01-28 00:56:32,722 - INFO - Listado de misiones Creado
2024-01-28 00:56:32,722 - INFO - Listado de misiones Creado
2024-01-28 00:56:32,722 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:32,722 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:32,724 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:32,775 - INFO - Se ha generado un hash
2024-01-28 00:56:32,775 - INFO - Listado de misiones Creado
2024-01-28 00:56:32,775 - INFO - Listado de misiones Creado
2024-01-28 00:56:32,775 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:32,775 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:32,777 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:32,829 - INFO - Se ha generado un hash
2024-01-28 00:56:32,829 - INFO - Listado de misiones Creado
2024-01-28 00:56:32,829 - INFO - Listado de misiones Creado
2024-01-28 00:56:32,829 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:32,830 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:32,832 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:32,883 - INFO - Se ha generado un hash
2024-01-28 00:56:32,883 - INFO - Listado de misiones Creado
2024-01-28 00:56:32,883 - INFO - Listado de misiones Creado
2024-01-28 00:56:32,883 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:32,883 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:32,885 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:32,937 - INFO - Se ha generado un hash
2024-01-28 00:56:32,937 - INFO - Listado de misiones Creado
2024-01-28 00:56:32,937 - INFO - Listado de misiones Creado
2024-01-28 00:56:32,937 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:32,937 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:32,940 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:32,991 - INFO - Se ha generado un hash
2024-01-28 00:56:32,991 - INFO - Listado de misiones Creado
2024-01-28 00:56:32,991 - INFO - Listado de misiones Creado
2024-01-28 00:56:32,991 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:32,991 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:32,994 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:33,045 - INFO - Se ha generado un hash
2024-01-28 00:56:33,045 - INFO - Listado de misiones Creado
2024-01-28 00:56:33,046 - INFO - Listado de misiones Creado
2024-01-28 00:56:33,046 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:33,046 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:33,048 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:33,099 - INFO - Se ha generado un hash
2024-01-28 00:56:33,099 - INFO - Listado de misiones Creado
2024-01-28 00:56:33,099 - INFO - Listado de misiones Creado
2024-01-28 00:56:33,100 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:33,100 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:33,102 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:33,154 - INFO - Se ha generado un hash
2024-01-28 00:56:33,154 - INFO - Listado de misiones Creado
2024-01-28 00:56:33,154 - INFO - Listado de misiones Creado
2024-01-28 00:56:33,154 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:33,154 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:33,157 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:33,207 - INFO - Se ha generado un hash
2024-01-28 00:56:33,207 - INFO - Listado de misiones Creado
2024-01-28 00:56:33,207 - INFO - Listado de misiones Creado
2024-01-28 00:56:33,207 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:33,208 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:33,210 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:33,262 - INFO - Se ha generado un hash
2024-01-28 00:56:33,262 - INFO - Listado de misiones Creado
2024-01-28 00:56:33,263 - INFO - Listado de misiones Creado
2024-01-28 00:56:33,263 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:33,263 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:33,268 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:33,319 - INFO - Se ha generado un hash
2024-01-28 00:56:33,319 - INFO - Listado de misiones Creado
2024-01-28 00:56:33,320 - INFO - Listado de misiones Creado
2024-01-28 00:56:33,320 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:33,320 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:33,325 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:33,378 - INFO - Se ha generado un hash
2024-01-28 00:56:33,378 - INFO - Listado de misiones Creado
2024-01-28 00:56:33,379 - INFO - Listado de misiones Creado
2024-01-28 00:56:33,379 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:33,379 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:33,386 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:33,437 - INFO - Se ha generado un hash
2024-01-28 00:56:33,437 - INFO - Listado de misiones Creado
2024-01-28 00:56:33,438 - INFO - Listado de misiones Creado
2024-01-28 00:56:33,438 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:33,438 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:33,444 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:33,497 - INFO - Se ha generado un hash
2024-01-28 00:56:33,497 - INFO - Listado de misiones Creado
2024-01-28 00:56:33,497 - INFO - Listado de misiones Creado
2024-01-28 00:56:33,497 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:33,497 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:33,500 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:33,551 - INFO - Se ha generado un hash
2024-01-28 00:56:33,551 - INFO - Listado de misiones Creado
2024-01-28 00:56:33,551 - INFO - Listado de misiones Creado
2024-01-28 00:56:33,551 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:33,551 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:33,554 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:33,606 - INFO - Se ha generado un hash
2024-01-28 00:56:33,606 - INFO - Listado de misiones Creado
2024-01-28 00:56:33,606 - INFO - Listado de misiones Creado
2024-01-28 00:56:33,606 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:33,606 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:33,609 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:33,660 - INFO - Se ha generado un hash
2024-01-28 00:56:33,660 - INFO - Listado de misiones Creado
2024-01-28 00:56:33,660 - INFO - Listado de misiones Creado
2024-01-28 00:56:33,660 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:33,660 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:33,664 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:33,716 - INFO - Se ha generado un hash
2024-01-28 00:56:33,716 - INFO - Listado de misiones Creado
2024-01-28 00:56:33,716 - INFO - Listado de misiones Creado
2024-01-28 00:56:33,717 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:33,717 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:33,722 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:33,773 - INFO - Se ha generado un hash
2024-01-28 00:56:33,773 - INFO - Listado de misiones Creado
2024-01-28 00:56:33,774 - INFO - Listado de misiones Creado
2024-01-28 00:56:33,774 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:33,774 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:33,779 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:33,831 - INFO - Se ha generado un hash
2024-01-28 00:56:33,831 - INFO - Listado de misiones Creado
2024-01-28 00:56:33,832 - INFO - Listado de misiones Creado
2024-01-28 00:56:33,832 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:33,832 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:33,838 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:33,889 - INFO - Se ha generado un hash
2024-01-28 00:56:33,889 - INFO - Listado de misiones Creado
2024-01-28 00:56:33,890 - INFO - Listado de misiones Creado
2024-01-28 00:56:33,890 - INFO - Lista de dispositivos desplegada
2024-01-28 00:56:33,890 - INFO - Listado de estados generado correctamente
2024-01-28 00:56:33,895 - INFO - Se ha generado archivos correctamente
2024-01-28 00:56:33,947 - INFO - Se ha generado un hash
